Title,Class
CE  mourns  late  NPC  deputy  Peter  Wong. Local  businessman  Peter  Wong  took  up  the  NPC  role  in  1993  and  was  actively  involved  in  the  preparatory  work  for  HK's  return  to  the  motherland.,0
"Hang  Seng  debuts  new  index  of  benchmark-beating  tech  stocks. The  Hang  Seng  Tech  Index,  which  launched  Monday  with  backdated  prices,  tracks  the  30  largest  tech  firms  listed  in  HK,  including  Tencent  and  Alibaba.",0
"CE:  HK  govt  to  immediately  start  dialogue  with  society. The  Hong  Kong  chief  executive  said  she  hoped  a  non-violent  weekend  assembly    that  saw  thousands  take  part,  indicated  peace  was  returning  to  the  SAR.",0
"Big  data  a  game  changer,  disrupter. In  the  fourth  part  of  our  series,  Oswald  Chan  examines  how  AR  and  big  data  technologies  are  integrating  with  physical  manufacturing  processes  to  propel  smart  manufacturing  by  adopting  industrial  internet,  and  providing  a  solution  to  the  lack  of  innovation  platforms  and  tight  labor  supply  in  the  production  industry.",0
"Strong  police  presence  to  ensure  safety  during  polls. Police  Commissioner  Chris  Tang  Ping-keung  urged  protesters  not  to  resort  to  violence,  saying  ""these  actions  are  against  7m  people  of  Hong  Kong"".",0
China's  imports  tipped  to  exceed  US$4  trillion. Hong  Kong  urged  to  leverage  the  CIIE  2019  and  deepen  integration  with  mainland  through  Bay  Area.,0
"HSBC,  StanC  shares  slump  on  reports  of  illicit  money  flows. HSBC  &  StanChart  shares  fell  to  22-year  lows  as  they  were  cited  in  media  reports  among  the  banks  that  moved  large  sums  of  allegedly  illicit  funds  over  18  years.",0
"Hong  Kong  stocks  close  0.23%  higher. Hong  Kong  stocks  closed  up  60.52  points,  or  0.23  percent,  to  26,786.2  points.",0
"HK  opposition  unpatriotic:  Italian  expat. An  Italian-born  writer,  researcher  and  academic  says  the  national  security  law  will  end  foreign  meddling  and  safeguard  ""one  country,  two  systems""  principle.",0
Hong  Kong  adopts  anti-mask  law  to  quell  violence. The  HKSAR  government  announced  on  Friday  the  enactment  of  an  anti-mask  law  after  a  special  meeting  of  the  Executive  Council.,0
"HK  sees  no  new  COVID-19  cases  for  second  day  in  a  row. Hong  Kong  recorded  no  new  coronavirus  cases  on  Monday  for  the  second  day  in  a  row,  with  the  total  tally  remaining  unchanged  at  1,037.",0
"HK  further  postpones  reopening  of  schools,  public  services. Primary  and  secondary  schools  and  preschools  in  HK  will  remain  closed  until  March  2  while  civil  servants  will  be  allowed  to  work  from  home  until  Feb  9,  said  Hong  Kong  CE  Carrie  Lam.",0
Cruise  ship:  2  chartered  flights  to  evacuate  360  HK  residents. Two  chartered  flights  on  Wednesday  will  bring  home  360  Hong  Kong  residents  on  board  a  quarantined  cruise  ship  in  Japan.  ,0
HK  marks  5th  National  Security  Education  Day. The  Hong  Kong  Policy  Research  Institute  has  set  up  a  website  on  National  Security  Day  2020  to  promote  &  enhance  public  awareness  of  national  security​  in  HK.,0
"'Chilly  winter'  for  Hong  Kong  tourism  industry. Lavish  pageants,  cheerful  dancers  and  crowds  of  photo-snapping  tourists,  all  familiar  sights  at  Hong  Kong's  Disneyland,  but  a  frequent  visitor  may  notice  something  missing  from  the  jamboree.",0
"HKSAR  CE  highlights  'one  country,  two  systems'  in  Davos. Carrie  Lam  highlighted  the  importance  of  understanding  &  implementing  the  ""one  country,  two  systems""  principle,  as  well  as  upholding  the  rule  of  law.",0
Judicial  independence  ‘intact’  under  new  law. Tong  Ka-wah  says  enough  safeguards  exist  in  the  security  law  to  ensure  presiding  judges  are  free  from  outside  interference.,0
"Hong  Kong  unveils  HK$624b  budget  for  artificial  islands. The  govt  plans  to  spend  the  money,  an  amount  equivalent  to  half  of  its  fiscal  reserves,  to  reclaim  land  to  ease  its  housing  crunch.",0
"S'pore  minister:  Global  media  present  muddied  HK  picture. The  island  city-state's  minister  for  law  and  home  affairs  said  a  fair  bit  of  the  coverage  reflects  a  very  skewed  perspective,  from  a  very  ideological  lens.",0
"JD  seeks  US$4.1  billion  in  year's  biggest  Hong  Kong  listing. JD.com  is  offering  133  million  new  shares  at  as  much  as  HK$236  each,  according  to  terms  of  the  deal  obtained  by  Bloomberg  News.",0
HK  sees  fewer  new  cases  of  COVID-­19. Policymakers  &  experts  warned  that  the  declining  number  of  newly  confirmed  cases  should  not  be  taken  to  mean  that  the  pandemic  trend  has  changed.,0
"HK,  Shaanxi  lift  import-export  trade  ties. Hong  Kong  Financial  Secretary  Paul  Chan  Mo-po  said  the  SAR  is  the  prime  option  for  Shaanxi  enterprises  seeking  global  financing.",0
"Flow  of  talent,  information,  capital  'to  accelerate  in  Bay  Area'. Hong  Kong  leader  Carrie  Lam  said  the  city  can  make  important  contributions  to  the  Bay  Area  through  its  creativity  and  connections.",0
"All  flights  canceled  as  protesters  flood  HK  airport. Airport  authorities  said  in  a  statement  all  check-in  service  for  departure  flights  had  been  suspended  in  view  of  the  ""public  assembly  at  the  airport"".  ",0
"Hong  Kong  stocks  close  0.72%  higher. Hong  Kong  stocks  closed  up  194.04  points,  or  0.72  percent,  to  27,100.76  points.",0
"15  activists  appear    in  court  for  roles  in  illegal  assemblies. 15  opposition  figures,  including  Jimmy  Lai  Chee-ying,  appeared  in  court  on  Monday  for  their  roles  in  violent  protests  in  Hong  Kong  last  year.",0
Violence  against  TVB  cameraman  condemned. Media  groups  have  condemned  a  violent  attack  on  a  Television  Broadcasts  (TVB)  cameraman  in  Mong  Kok  Friday.,0
"Hong  Kong,  Serbia  ink  tax  agreement. The  HKSAR  government  signed  on  Friday  a  comprehensive  avoidance  of  double  taxation  agreement  (CDTA)  with  Belgrade.",0
"HK  doctor  fights  on  in  Shenzhen  with  faith. Hui  Kim-ming,  head  of  the  Respiratory  Medicine  Department  of  HKU-SZ  Hospital,  is  confident  the  nation  will  win  the  battle  against  the  novel  coronavirus.",0
"Jack  Ma-backed  biotech  firm  Brii  'considering  Hong  Kong  IPO'. Brii  Biosciences  is  considering  an  initial  public  offering  in  Hong  Kong  as  soon  as  the  first  quarter  of  next  year,  according  to  people  familiar  with  the  matter.",0
Innovation  index  for  Greater  Bay  Area  released. The  index  will  track  the  performance  of  companies  based  in  the  Guangdong-Hong  Kong-Macao  Greater  Bay  Area.,0
"Staying  one  step  ahead  of  the  game. Artificial  intelligence  and  big  data  analysis  are  disrupting  a  broad  spectrum  of  business  activities  to  improve  customer  experience,  boost  efficiency  and  drive  competitive  advantage.  In  the  first  of  our  series,  Oswald  Chan  examines  how  financial  institutions  deploy  AI  and  big  data  technologies  to  mitigate  business  risks  and  launch  more  innovative  financial  products.",0
HK  political  leaders  slam  opposition’s  weekend  ‘primary’. Hong  Kong  political  leaders  on  Sunday  slammed  a  so-called  Legislative  Council  primary  election  held  by  the  opposition  camp  over  the  weekend.,0
NPC  deputy  decries  US  hypocrisy  over  riots. Tam  Yiu-chung  says  US  politicians’  different  attitudes  toward  violent  protests  in  HK  and  the  riots  in  the  US  showed  their  double  standards.,0
"Experts:  US  bill  meddling  in  HK  affairs. Expert  said  the  Hong  Kong  Human  Rights  and  Democracy  Act  is  part  of  the  US'  usual  practice  of  interference,  and  would  degrade  Sino-US  ties.  
",0
"Signature  campaign:  770,000  back  Hong  Kong  extradition  bill. An  alliance  of  political,  business  and  legal  dignitaries  launched  the  signature  campaign,  conducted  online  and  at  street  stands,  on  April  16.",0
"HK  reports  three  new  COVID-19  cases,  tally  touches  5,313. The  new  local  case  involved  a  57-year-old  woman  who  lived  at  Lok  Man  Sun  Chuen  in  To  Kwa  Wan  and  was  linked  to  a  previous  infection.",0
CE  hopes  media  will  report  more  of  HK's  'bright  side'. Carrie  Lam  says  she  would  like  to  see  more  positive  stories  highlighting  the  city's  successes  from  local  journalists.,0
"HK's  property  market  blows  past  another  record. Sun  Hung  Kai  beat  out  bidders  including  units  from  Henderson  Land  Development  Co.,  paying  US$3.2b  of  a  coveted  plot  near  Kai  Tai  airport.",0
"HK  adding  new  medical  facilities  as  city  reports  6  new  virus  cases. With  the  central  govt's  support,  HK  is  building  a  makeshift  hospital  and  adding  new  treatment  facilities  in  AsiaWorld-Expo  in  case  of  a  winter  virus  outbreak.",0
"HK  unveils  new  reliefs  to  boost  tourism  amid  social  unrest. Travel  agencies  in  HK  will  get  a  subsidy  of  up  to  HK$50,000  for  arranging  eco-tours  as  customers  enjoy  a  HK$100  discounts  for  booking  green  tours.",0
"HK  foreign  currency  reserve  assets  up  in  February. The  city’s  official  foreign  currency  reserve  assets  amounted  to  US$434.5  billion  at  the  end  of  February,  US$2.4  billion  higher  than  that  of  January.",0
"HK  stocks'  yawning  gap  versus  world  keeps  getting  wider. The  Hang  Seng  Index  has  lost  nearly  3%,  lagging  MSCI  Inc's  gauge  of  global  stocks  by  more  than  10  percentage  points  for  a  second  quarter  running.",0
'Gang  of  four'  'incited'  unrest  in  Hong  Kong. Four  high-profile  people  are  accused  of  becoming  a  political  tool  for  foreign  powers  to  meddle  in  China's  affairs.,0
"Keep  striving  for  long-term,  top  quality  projects,  IP  owners  urged. China’s  current  intellectual  property  adaptation  should  stop  aiming  merely  at  growth  volume,  but  make  long-term  plans  to  work  on  high-quality  IP  projects,  a  leading  industry  player  said.",0
"Escalating  trade  tensions  batter  HK  stocks. Hong  Kong  stocks  closed  down  454.19  points,  or  1.62  percent,  as  the  trade  stand-off  between  China  and  the  US  intensified.",0
"HK:  Global  experts  rebuke  false  reports,  external  interference. Experts  have  rebuked  some  Western  countries  for  meddling  in  and  stirring  up  tensions  in  the  HKSAR,  calling  for  a  resolution  of  the  violent  street  protests.",0
"HK  protests:  How  violence  escalates. China  Daily  takes  a  look  at  the  escalation  of  violence  unleashed  by  the  radicals,  whose  weapons  of  choice  varied  from  umbrellas  to  gasoline  bombs.",0
"Hong  Kong  stocks  close  2.85%  lower. Hong  Kong  stocks  closed  down  767.26  points,  or  2.85  percent,  to  26,151.32  points.",0
"Hong  Kong  stocks  close  0.15%  higher. Hong  Kong  stocks  closed  up  40.08  points,  or  0.15  percent,  to  26,954.0  points.",0
"HK  shares  fall  ahead  of  Sino-US  trade  talks,  Fed  policy  statement. The  Hang  Seng  index  fell  0.3  percent  to  30,723.88,  while  the  China  Enterprises  Index  lost  1.1  percent  to  12,193.59  points.",0
"Hong  Kong  stocks  close  1.95%  lower. The  Hang  Seng  Index  lost  479.18  points  to  close  at  24,107.42  points  on  Friday.",0
HKU  prof  earns  recognition  as  top  innovator  in  Asia  Pacific. Luo  Ruibang  is  listed  by  the  MIT  Technology  Review  among  the  top  10  young  Innovators  under  35.,0
Basic  Law  body's  new  face  relishes  role. Legislator  Priscilla  Leung  shares  her  opinions  on  several  legal  issues  as  she  becomes  a  member  of  Hong  Kong  SAR  Basic  Law  Committee.,0
"HK  CE  says  to  be  more  patient  in  reaching  out  to  young  people. Carrie  Lam  called  on  students,  at  a  time  when  Hong  Kong  is  facing  challenges,  to  work  together  to  safeguard  Hong  Kong  and  help  build  it  into  a  better  place.",0
"A  call  for  closer  IP  cooperation  among  policymakers. Global  policymakers  need  to  come  together  to  create  a  favorable  environment  for  intellectual  property  rights  protection,  experts  said.",0
"HK  sees  11  new  virus  cases,  flight  to  Kathmandu  suspended. The  7  imported  cases  included  6  persons  flying  back  on  the  same  flight  from  Nepal.  The  flight  would  be  suspended  for  two  weeks,  a  health  official  said.",0
