Title,Class
Organizer  arrested  after  HK  rally  turns  violent,0
"HK  reports  4  new  COVID-19  cases,  tally  touches  5,284",0
Impressive  new  esports  stadium  opens  in  Hong  Kong,0
Envoy:  A  stable  HK  conducive  to  betterment  of  global  community,0
Mainland  IPO  in  stellar  HK  debut  amid  biotech  craze,0
Employee  at  British  consulate  in  HK  detained  for  breaking  law,0
Govt  raises  mainland  tours  issue  with  Guangdong,0
Lam  calls  for  'pragmatic  discussions',0
"Lam,  nation's  media  chief  discuss  tech,  Bay  Area  push",0
HK  govt  officials  pledge  full  support  for  national  security  law,0
Hong  Kong  stocks  close  0.79%  higher,0
CMA  against  taking  over  golf  course  to  build  homes,0
Liaison  official:  Central  govt  resolutely  supports  HK  CE,0
COVID-19:  Visitors  to  HK  down  90%  in  first  half  of  2020,0
HKMAO  warns  that  Beijing  won’t  tolerate  return  of  protest  violence,0
WHO  member  decries  naming  viruses  by  geography,0
Zeman  voices  support  for  amendments  to  extradition  laws,0
HK's  Atom  first  to  use  LSE  trading  tech  for  crypto  exchange,0
CUHK  offers  stool  tests  to  screen  arriving  children,0
HKSAR  govt  slams  radicals  after  renewed  violence  wreaks  havoc,0
COVID-19  hit  ‘the  worst’  fashion  trade  has  seen,0
HK  'has  a  lot  to  learn'  from  mainland's  smart  city  approach,0
Hong  Kong  stocks  close  0.69%  lower,0
Liaison  chief  praises  SAR  government's  performance,0
Researcher  claiming  gene-edited  babies  reports  2nd  pregnancy,0
Fitch  remains  'confident'  about  HK's  financial  autonomy,0
Fighting  against  all  odds  to  stay  afloat,0
HK  breaks  ICT  awards  record,0
"S.  Korean  held  after  murder  of  wife,  son  at  luxury  hotel  in  HK",0
CE  to  meet  foreign  diplomats  in  HK  to  clear  extradition  air,0
Hong  Kong  stocks  climb  on  reports  virus  cases  in  single  digits,0
CityU  develops  cancer  drug  carrier  to  cut  costs  by  99%,0
"HK  shares  slide  on  trade,  geopolitical  risks",0
Record  athletes  expected  at  Asia-Pacific  Deaf  Games  in  HK,0
CE  Carrie  Lam  visits  Indonesia,0
HK  independence  talk  'intolerable',0
Gibraltar  strives  to  use  tech  to  support  Bay  Area,0
"Education  leader:  Bill  shelved,  protests  need  to  stop  now",0
HK  police  arrest  7  politicians  for  LegCo  meeting  chaos,0
Police  to  lift  PolyU  siege  by  Friday  at  the  earliest,0
Honor  sees  HK  as  bridgehead  for  future,0
Bay  Area  logistics  industries  suffer  severe  labor  shortage,0
Trade-war  jitters  drive  fresh  round  of  HK  stock  selling,0
Red  hot  HK  IPO  market  is  cooling  as  retail  buyers  flee,0
HK  prison  develops  unique  mental  health  therapy,0
UBS  puts  private-banking  spotlight  on  technology,0
Lam  puts  talent  mobility  in  spotlight,0
HK  announces  new  economic  stimulus  of  HK$2b,0
HK  police  ban  Yuen  Long  march  on  safety  grounds,0
"Central  govt  supports  HK,  Macao  in  curbing  virus  spread",0
HK  stocks  end  higher  amid  perceived  progress  on  DPRK  issues,0
Hong  Kong  stocks  rise  the  most  in  a  month  on  China  reform  pledge,0
Residents  rally  to  support  mask  ban,0
Teenager  gets  46  months  for  hurling  petrol  bombs,0
HK  sees  lowest  virus  cases  since  July  3,0
Zeman:  Security  law  needed  in  wake  of  violence  in  HK,0
"Hong  Kong's  financial  markets  'remain  vibrant,  orderly'",0
Hong  Kong  stocks  close  0.40%  higher,0
Rioters  will  never  succeed    in  Hong  Kong:  Carrie  Lam,0
Hong  Kong  reports  2  more  Wuhan-related  cases,0
Greater  Bay  Area  buoys  HK  shipping,0
"Home  prices,  pollution  hurt  HK  sustainability  ranking",0
Spokesperson:  Taiwan  'aid  plan'  blatant  interference  in  HK  affairs,0
HKO:  Typhoon  signal  No.  3  to  remain  in  force  Friday  night,0
"HK  stocks  drop  487  points,  marking  three-day  losing  streak",0
"LegCo  election  slated  for  Sept  6,  nomination  period  July  18-31",0
Co-location  arrangement  is  fully  constitutional,0
LegCo  drops  salary  claim  against  4  disqualified  legislators,0
"HK  police:  Doxxed,  ambushed,  yet  still  resolute",0
CAAC:  Cathay  complied  with  demands  after  warning,0
Hong  Kong  stocks  close  1.23%  lower,0
Medical  volunteer  rises  to  challenge  in  battle  against  coronavirus,0
HK  legal  sector:  Law  protects  people's  rights,0
Observatory  issues  No  3  typhoon  signal,0
HK  stocks  rise  to  1-month  high,0
NPC  opposes  EU  interference  in  HKSAR  affairs,0
"Alibaba  said  to  pick  CICC,  Credit  Suisse  to  lead  HK  offer",0
'Anti-govt  lobby  hinders  virus  mitigation',0
Experts:  Beijing  wants  HK  to  get  back  on  track,0
Same-sex  visa  win  in  HK  pressures  Asia's  financial  hubs,0
HK  reports  146  HIV  cases  in  first  quarter  2019,0
CE  opens  district  promenade,0
Billionaire  trio  grabs  a  slice  of  Xiaomi's  IPO,0
Patten's  ruthless  remarks  on  anti-mask  law  condemned,0
"No  capital  flight  from  Hong  Kong,  says  advisory  body",0
"UK,  Canada  urged  to  stop  meddling  in  HK  affairs",0
"Australia  expects  free  trade  deals  this  year  with  Indonesia,  HK",0
Financial  secretary:  Unrest  caused  over  2%  GDP  slip  in  HK,0
Hong  Kong  stocks  close  0.59%  higher,0
UK  urged  not  to  interfere  in  HKSAR  affairs,0
"HK,  Shaanxi  lift  import-export  trade  ties",0
Hong  Kong  stocks  close  0.81%  higher,0
Lam:  HK-Beijing  cooperation  enters  new  era,0
New  policy  to  spur  rise  of  strategic  bay  area,0
"Aron  Kwok  hopes  to  retain  seat,  election  to  be  held  as  planned",0
Hong  Kong  police  refute  kidnapping  claims,0
HK  property  market  seen  to  cool  as  interest  rates  climb,0
Hong  Kong  stocks  close  1.54%  lower,0
CE  Carrie  Lam  meets  senior  Guangdong  officials,0
"Falling  stock  prices,  weak  trend  fail  to  temper  HK  listing  plans",0
The  digital  connection  down  the  Silk  Road,0
HK  to  introduce  local  legislation  of  National  Anthem  Law,0
HK  stocks  edge  up  amid  hopes  of  Fed  rate  cut,0
Teams  ensure  Tian'anmen  lights  will  work  for  holiday,0
Ping  An  is  said  to  plan  IPO  of  fintech  unit  at  US$8b  value,0
Senior  official  stresses  effective  implementation  of  new  law,0
HK  ex-lawmaker:  Opposition  camp's  'primary  election'  unfair,0
Stakeholders  welcome  scheme  to  lure  global  inno-tech  talent,0
Alibaba  investors  swap  US-listed  shares  for  Hong  Kong,0
Hong  Kong  could  halt  plan  for  vacancy  tax  on  apartments,0
CE  Carrie  Lam  to  visit  Shanghai,0
Mortara  inherits  Hong  Kong  ePrix  win  after  Bird  penalty,0
Agricultural  firms  in  Zhaoqing  reaping  benefits  from  industrial  upgrades,0
HKU  prof  earns  recognition  as  top  innovator  in  Asia  Pacific,0
Hong  Kong  people  in  poverty  at  9-year  high,0
"HK  CE  vows  to  end  chaos,  restore  order",0
Man  suspected  of  stabbing  Ho  charged  with  attempted  murder,0
Beijing  opposes  US  interference  in  HKSAR  affairs,0
Govt  welcomes  relaxing  of  rules  for  admitting  overseas  doctors,0
HK  shows  great  enthusiasm  for  1st  high-speed  railway,0
Hong  Kong  stocks  close  1.04%  higher,0
"Urban,  rural  development  must  be  balanced:  Xie",0
"As  HK  economy  sinks,  scant  liquidity  underpins  dollar",0
HK  sees  single-digit  virus  cases  with  9  infections  reported,0
"HK  sees  record  149  new  virus  cases,  to  ease  dine-in  ban  Friday",0
Public  remains  positive  about  rule  of  law  in  HK,0
CE  Lam  orders  inquiry  into  fatal  bus  crash,0
HK  shares  rebound  sharply  ahead  of  Lunar  New  Year  holiday,0
HK  govt  slams  US  hypocrisy  over  ‘autonomy  act',0
HKUST's  GZ  campus  to  boost  Bay  Area  talent  pool,0
The  virus  onslaught:  Despair  and  hope,0
Potential  new-home  supply  hits  two-year  low,0
"Xi:  No  external  interference  allowed  in  HK,  Macao  affairs",0
Alibaba's  HK  listing  'on  the  back  burner',0
"Electronics  fair  prevails  with  smart  tech,  diverse  products",0
HK  to  make  Bay  Area  most  competitive  financial  hub  in  Asia,0
CK  to  buy  full  control  of  Italy  venture  for  US$2.9b,0
Authorities  vow  to  defend  stability  as  HK  stocks  fluctuate,0
HK  stocks  snap  4-day  rising  streak  on  trade  war  fears,0
HK  fare  subsidy  scheme  starts  Jan  1,0
Banking  —  plugging  the  'unbankable'  loopholes,0
KPMG:  HK  exchange  to  remain  world's  largest  IPO  market  in  '19,0
Foreign  Ministry  slams  US  interference  in  HK  affairs,0
"Mongolia,  HK  ink  deal  on  legal  help  in  criminal  matters",0
Hong  Kong  stocks  close  2.08%  lower,0
"175  district  councilors  condemn  FCC,  Andy  Chan",0
HK  economy  continues  tumbling  amid  pandemic,0
HKSAR  government  rejects  emergency  law  rumors,0
Hong  Kong  stocks  close  0.39%  higher,0
HK  consumer  prices  rise  2.2%  in  February,0
HK  police  'capable  of  handling  current  situation',0
Proposals  must  reflect  the  needs  of  development,0
Hong  Kong  stocks  close  0.96%  lower,0
Legislators  laud  chief  executive's  community  dialogue,0
PBOC  issues  bills  worth  10b  yuan  in  Hong  Kong,0
LegCo  members  visit  XRL  HK  section,0
"US,  India  educators  awarded  Yidan  Prize",0
HKEX  chief:  HK  may  become  top  biotech  fund-raising  center,0
HK  startup  Airwallex  joins  'unicorn'  club,0
HK  scientists  brought  into  national  decision-making,0
CE  says  to  listen  to  lawmakers  on  extradition  law  amendments,0
"Govt:  HK  enjoys  press  freedom,  open  employment  policy",0
Xiaomi  vows  to  stick  to  'strategic  transformation',0
"Visiting  HK  group  to  learn  of  mainland's  past,  future",0
HK-Zhuhai-Macao  Bridge  to  open  to  traffic  on  Oct  24,0
GFS  plane  display  memorizes  HK's  aviation  history,0
Senior  official  calls  for  peace  to  retain  talent  in  Hong  Kong,0
'Germany  should  send  HK  pair  back  home',0
HK  Security  Bureau:  Stay  away  from  illegal  National  Day  rally,0
HK  launches  low  carbon  living  calculator,0
Mainland  team  says  can  boost  HK  virus  testing  by  20  times,0
A  wider  net  for  high-net-worth  club,0
Legal  heavyweights  welcome  'blow  to  violence',0
"Liaison  chief  emphasizes  respect  for  NPC,  Constitution",0
Chen:  Court  of  Appeal’s    ruling  on  mask  ban  right  decision,0
UK's  Capco  buys  HK  billionaire's  stake  in  Shaftesbury,0
Man  set  ablaze  after  spat  with  HK  rioters,0
HK:  Man  who  pleaded  guilty  to  rioting  gets  4  years  in  prison,0
NPC  deputy  and  businessman  Peter  Wong  dies,0
Rioters  turn  PolyU  campus  into  wasteland,0
Hong  Kong  retail  sales  slide  for  11th  month,0
"HK  reports  13  new  COVID-19  cases,  tally  tops  5,000",0
"HK  govt  open  and  transparent  on  XRL,  says  CE",0
Liaison  chief:  HK  must  uphold  Basic  Law  despite  challenges,0
Commissioner's  Office  urges  UK  politicians  to  stop  endorsing  evil,0
"HK  urged  to  oppose  violence,  focus  on  growth",0
Commissioner's  Office  in  HK  deplores  US  politicians'  remarks,0
Meituan  confirms  plans  to  raise  funds  in  HK,0
HK  to  see  socially  distanced  Golden  Week,0
HK  teenagers  proud  of  nation's  space  accomplishments,0
"Coronavirus:  HK  tally  at  102,  Buddhist  hall  master  infected",0
HKSAR  airport  to  resume  transits  from  mainland,0
HKSAR  govt  shoots  down  inaccurate  US  house  panel  report,0
Police  fire  water  cannon  to  break  up  protest,0
Lam:  HK  pushed  to  the  verge  of  'a  dangerous  situation',0
US  asset  manager:  No  surge  of  capital  flow  from  HK  to  US,0
Lam:  Sovereignty  threats  intolerable,0
IPO  could  bring  Good  Doctor  as  much  as  HK$8.77b,0
Extradition  law  changes  will  'plug  existing  loopholes',0
Delivery  robot  serves  in  hotel  amid  coronavirus  outbreak,0
PLA  HK  Garrison  soldiers  join  locals  in  clearing  roadblocks,0
Hong  Kong  police  make  biggest  seizure  of  cannabis,0
NPC  deputies  call  for  in-depth  collaboration  over  Bay  Area,0
Tencent's  Pony  Ma  launches  guidebook  for  Bay  Area  future,0
"HKSAR  suspends  extradition,  judiciary  assistance  pacts  with  US",0
HK-listed  mainland  banks  report  interim  results,0
Hong  Kong  City’super  owner  explores  majority  stake  sale,0
Economic  uncertainties  make  the  region  ‘more  significant’,0
HK  has  high  hopes  for  new  five-year  plan,0
HKSAR  govt  launches  inflation-linked  retail  bond,0
"HK  reports  12  new  virus  cases,  tally  reaches  5,213",0
Zeman  calls  on  city  to  move  on  from  dispute,0
Hong  Kong's  trade  drop  narrows  in  November,0
HK  foreign  currency  reserve  assets  up  in  January,0
Latest  indicators  show  outlook  for  HK  property  market  remains  gloomy,0
Dual-class  shares  —  perils  lurking  beneath,0
Man  arrested  on  charge  of  desecrating  national  flag,0
Faster  detection  technique  needs  faster  ‘approval’,0
HK  Disneyland  to  lure  international  pop  stars  to  city,0
Lawmakers  confident  co-location  bill  will  pass  in  June,0
Ireland  seeks  closer  financial-service  ties  with  HK,0
HK  resilient  markets  show  investors  have  little  to  worry,0
Moutai  expands  overseas  footprint  with  HK  flagship  store,0
First  Vibrant  Express  departs  HK  to  complete  historic  journey,0
Mainland  medics  banking  on  experience  to  help  HK,0
Official  laments  disruption  of  public  transport  services,0
Billionaire  Lee  on  Hong  Kong's  youth  to  property  and  his  legacy,0
New  CPPCC  members  vow  to  push  HK-mainland  partnership,0
Cathay  cuts  skeleton  capacity  even  more  as  demand  vanishes,0
New  direct  flights  to  HK  help  Aussie  farmers  overcome  slump,0
'Rail  plus  property'  model  is  'sustainable',0
A  mission  to  evacuate  the  Diamond  Princess,0
Hong  Kong  stocks  close  1.84%  lower,0
Rally  by  civil  servants  draws  wide  criticism,0
Govt  urges  stop  to  seeking  foreign  intervention  in  HK  affairs,0
"Innovation,  technology  'new  energy  for  Hong  Kong  economy'",0
​HKSAR  govt  hands  over  Central  Military  Dock  to  PLA  garrison,0
HK  stocks  fall  for  second  day  amid  tariff  concerns,0
Entertainment  expert:  IP  industry  needs  more  patience  and  people,0
Govt  invites  pan-democrats  for  talks  on  able-bodied  allowance  scheme,0
Chinese  envoy  urges  Britain  to  stop  interfering  in  HK  affairs,0
"HK's  stock  rout  enters  10th  day,  worst  streak  since  1984",0
HKMA  may  extend  fixed-rate  mortgage  loans,0
CE:  NPCSC  decision  on  LegCo's  continued  operation  authoritative,0
Hong  Kong  stocks  close  0.01%  lower,0
Howard  Lam  jailed    for  lying  to  police  over  fake  abduction,0
Financing  requires  balancing  needs,0
Police:  Unbearable  consequences  for  HK  if  violence  escalates,0
Women's  participation  is  essential  to  HK's  prosperity,0
SAR  slams  US  Congress  push  for  HK  'democracy'  act,0
SMEs  can  look  to  innovative  financing  models  for  support,0
HK  marks  anniversary  of  return  with  tech,0
Bay  Area  people's  health  comes  into  greater  focus,0
Expert:  Fugitive  law  amendments  needed  to  plug  loophole,0
An  outsider's  life  in  a  lockdown  city,0
Hong  Kong  stocks  close  1.30%  higher,0
