Title,Class
"6  dead,  39  injured  in  Sheung  Shui  bus  crash. The  KMB  Route  978  bus  driver,  56,  has  been  arrested  on  suspicion  of  dangerous  driving  causing  death.",0
"HK  public  show  support  for  police  in  strictly  enforcing  law. Civil  groups  voice  to  back  the  police,  hoping  them  to  continue  to  work  hard  to  enforce  the  law  and  maintain  the  order  and  security  of  Hong  Kong.",0
"HK  to  cull  4,700  pigs  as  2nd  African  swine  fever  case  reported. The  health  chief  said  the  Sheung  Shui  slaughterhouse  will  be  closed  until  completion  of  the  disinfection  work,  which  is  expected  to  take  four  days.",0
"Foreign  Ministry:  Independence  call  'not  a  matter'  of  free  speech. Advocating  separation  is  violation  of  national,  local  laws,  office  says.",0
"HKU  professor  charged  with  wife's  murder. The  charge  came  one  day  after  the  decomposing  body  of  the  professor's  wife  was  found  inside  a  suitcase  in  his  campus  office,  reports  said.",0
"Peaceful  election,  upcoming  Alibaba  debut  lift  HK  stocks. Benchmark  Hang  Seng  Index  ends  up  1.50pc  to  close  at  26993.04.",0
Liaison  chief  stresses  patriotism  in  Hong  Kong. Wang  Zhimin  urges  people  to  unite  with  a  common  love  of  the  nation.,0
Clawing  back  a  living  in    an  'ice  age'  for  retailers. The  soured  business  climate  has  led  to  change  of  business  modes  as  well  as  a  major  shift  in  the  commercial  property  market.,0
"Leveraging  strengths  of  the  Bay  Area. Hong  Kong  educators  and  experts  are  proposing  leveraging  the  strengths  of  the  Greater  Bay  Area  to  train  world-class  professionals.

",0
HK's  Exchange  Fund  suffers  record  losses  of  HK$86.1b. HKMA  attributes  the  Q1  losses  to  large  falls  in  world  share  markets  following  the  coronavirus  pandemic.,0
"Hotels,  retailers  struggle  to  stay  afloat  amid  protracted  protests. Long-term  room  rates  at  many  venues  fall  below  rental  of  nearby  apartments  as  industry  struggles  to  keep  occupancy  rates  from  dropping  further.",0
"Hong  Kong  stocks  close  0.54%  lower. The  benchmark  Hang  Seng  Index  traded  between  24,391.17  and  24,628.95.  Turnover  totaled  HK$119.58  billion.",0
"Capital  outflow,  currency  exchange  rate  remain  stable. While  political  tensions  in  Hong  Kong  escalate,  the  city  has  not  yet  witnessed  large-scale  capital  outflows.  But  market  analysts  warn  the  city’s  business  environment  and  credit  rating  may  be  downgraded  if  the  chaos  persists.",0
Proposal  on  unsold  unit  tax  needs  cautious  study. The  HKSAR  government  will  carefully  consider  the  proposal  to  impose  a  new  tax  on  unsold  private  residential  units.,0
"HK  reports  2  new  COVID-19  infections,  tally  touches  5,058. The  two  new  cases,  both  linked  to  previously  confirmed  infections,  brought  the  city’s  overall  infection  tally  to  5,058.",0
"HK  tourist  arrivals  fall  4.8%  as  social  unrest  lingers. The  Hong  Kong  Tourism  Board  said  5.19  million  overseas  tourists  traveled  to  the  SAR  last  month,  a  decrease  of  4.8%  compared  with  a  year  ago.",0
"HK  CE  says  legal  system  will  stay  intact  under  security  law. Carrie  Lam  said  she  is  confident  that  the  city  ""will  continue  to  benefit  from  their  wise  counsel  and  their  expertise  in  adjudicating  cases"".",0
Cathay  Pacific  to  cut  capacity  as  demand  for  HK  travel  falls. The  announcement  came  after  the  Hong  Kong  airline  reported  an  11.3  percent  fall  in  passenger  numbers  in  August  as  protests  in  Hong  Kong  hit  demand.,0
"HKU,  Harvard  school  ink  MoU  on  establishing  lab. The  laboratory  will  focus  on  medical  instrumentation  for  microfluidic-based  diagnostics,  drug  delivery  and  sensor  development.",0
"Mainland,  HK  sign  judicial  assistance  arrangement. The  Supreme  People's  Court  signed  a  document  with  the  HKSAR's  Department  of  Justice  on  judicial  assistance  over  civil  and  commercial  matters.",0
"Cyberport  aims  for  Asian  fintech  crown. ​Nurturing  fintech  enterprises  is  Cyberport's  priority  this  year,  says  its  chairman  Lee  George  Lam.",0
Foreign  entities  urged  not  to  meddle  in  HKSAR  poll  process. The  Chinese  Mission  to  the  EU  responded  to  an  EU  statement  on  the  postponement  of  the  Legislative  Council  election  in  the  HKSAR.,0
"HKSAR  CE  highlights  'one  country,  two  systems'  in  Davos. Carrie  Lam  highlighted  the  importance  of  understanding  &  implementing  the  ""one  country,  two  systems""  principle,  as  well  as  upholding  the  rule  of  law.",0
"CE:  High-speed  rail  to  boost  future  of  HK,  Bay  Area. HK's  chief  executive  said  the  launch  of  the  XRL  HK  section  will  drive  the  development  of  the  city  across  sectors  and  enhance  connectivity  in  GBA.",0
Financial  secretary  says  no  forex  control  in  Hong  Kong. Official  said  there  will  be  no  foreign  exchange  control  and  the  government  is  capable  to  maintain  both  monetary  and  financial  stability  in  Hong  Kong.,0
Trump  aides  'rule  out  ending  Hong  Kong  dollar  peg'. China  repeatedly  accused  Washington  of  inappropriately  interfering  in  China’s  internal  affairs.,0
Nip  pledges  to  put  people  first  as  civil  service  head. Patrick  Nip  made  the  pledge  on  the  sidelines  of  a  LegCo  meeting  during  his  first  press  briefing  since  being  appointed  the  head  of  HK's  civil  service  Wednesday.,0
HK  Technology  Talent  Scheme  opens  for  application. The  scheme  spearheads  two  initiatives  –  a  Postdoctoral  Hub  program  and  a  Reindustrialization  and  Technology  Training  Program.,0
"Envoy:  A  stable  HK  conducive  to  betterment  of  global  community. Chinese  Ambassador  to  the  US  Cui  Tiankai  refuted  allegations  against  the  ""one  country,  two  systems""  principle  in  US  magazine  Newsweek.",0
Educator:  Unrest  damages  professional  ethics  in  HK. A  principal  of  one  of  Hong  Kong's  secondary  schools  noted  that  the  severe  damage  caused  by  the  unrest  to  the  professional  ethics  in  the  city  is  alarming.,0
Expert:  Govt  should  urge  large  private  clinics  to  test  for  virus. A  veteran  doctor  made  the  comments  after  HK's  health  authorities  appealed  to  private  clinics  to  have  more  of  their  patients  go  in  for  COVID-19  tests.,0
"HK  public  call  for  anti-mask  law  to  end  violence. Pro-establishment  lawmakers  urged  the  introduction  an  anti-mask  law  in  a  bid  to  end  violence,  a  day  after  HK  was  crippled  by  turmoil  for  16th  straight  weekend.",0
"Tencent's  record  rally  can't  lift  Hang  Seng  out  of  doldrums. The  low  correlation  between  the  HSI  and  Tecent  stocks  is  stressed  by  the  contrast  between  the  tech  giant’s  6%  rally  and  the  benchmark's  13%  plunge.
",0
Firms  warned  not  to  ignore  cyberattack  risk. Global  insurer  Lloyd's  notes  that  few  Asian  companies  insure  against  computer  attacks  which  are  not  necessarily  covered  by  general  policies.,0
HK  govt  regrets  FCC  hosting  of  separatist  activist. The  government  statement  came  as  protesters  set  up  camp  outside  the  Foreign  Correspondents'  Club  premises  ahead  of  Andy  Chan's  speech.,0
"Local  coronavirus  infections  remain  at  26. The  number  of  novel  coronavirus  infections  in  the  city  remained  at  26  as  no  new  cases  were  reported  on  Saturday,  health  authorities  said.

",0
"Hong  Kong  stocks  rise  as  US-China  trade  war  fears  ease. The  Hang  Seng  index  rose  0.6  percent,  to  31,234.35,  while  the  China  Enterprises  Index  was  unchanged  at  12,349.61  points.",0
"BRI  summit  to  promote  and  tap  business  potential. Government,  business  gurus  to  share  thoughts  on  investment  in  initiative-linked  countries  and  what  Bay  Area  can  offer.",0
Continued  violence  bringing  HK  to  economic  abyss. Analysts  pointed  out  that  a  wide  range  of  industries  are  embracing  a  chilly  winter  as  the  continued  unrest  added  huge  pressure  on  the  financial  and  trade  hub.,0
"HK  police  condemn  protesters  for  besieging  police  headquarters. Police  said  protesters'  means  of  expressing  views  have  become  illegal,  irrational  and  unreasonable,  and  they  will  follow  up  on  these  illegal  activities.",0
"Ho  hails  persevering,  collaborative  ventures. Prominent  Macao  businesswoman  offered  advice  on  becoming  a  trailblazer  —  be  collaborative,  forward-looking  and  persevere.",0
"Filmmakers  rule  out  online  film  festival. Filmmakers  are  convinced  that  holding  a  film  festival  online  will  not  work,  according  to  the  head  of  the  renowned  Hong  Kong  International  Film  Festival.",0
HK  delegation  inspired  by  innovation  in  Yangtze  River  Delta. Members  of  LegCo  visit  region  to  learn  more  about  its  technological  advances  and  how  to  apply  these  to  the  SAR.,0
"24  new  cases  push  HK  virus  tally  to  more  than  900. Among  the  latest  patients  identified  on  Monday,  18  reported  recent  travel  history,  including  five  people  returning  from  Peru  on  Sunday.",0
Non-cooperation  campaigns  only  deepen  social  divisions. ​The  ominous  presence  of  masked  protesters  clad  in  black  created  a  tense  atmosphere  in  the  packed  platforms  at  the  Fortress  Hill  MTR  station.,0
"Hopes  for  a  peaceful  start  to  new  year  dashed. Violent  protesters  had  'hijacked'  Hong  Kong  residents  who  were  participating  in  the  peaceful  procession,  police  said.",0
"HK  told  not  to  lose  confidence  in  'one  country,  two  systems'. Han  Dayuan,  a  member  of  the  HK  Basic  Law  Committee  of  the  NPC  Standing  Committee,  has  made  the  call  at  the  3rd  National  Constitution  Day  forum.",0
HK  police  'capable  of  handling  current  situation'. The  central  government  will  not  mobilize  troops  from  PLA  to  curb  current  unrest  in  HK  while  it  still  believes  local  police  can  handle  the  situation.,0
"HK  stocks  rise  ahead  of  a  slew  of  mainland  economic  data. The  Hang  Seng  index  rose  0.2  percent,  to  29,994.26  points,  while  the  China  Enterprises  Index  gained  0.6  percent,  to  11,966.41  points.",0
Deprived  HK  kids  at  losing  end  as  virus  widens  digital  divide. It  has  been  a  hard  struggle  for  some  of  Hong  Kong’s  most  underprivileged  students  who  have  no  internet  access  at  a  time  when  schools  are  all  online.,0
"Hong  Kong  stocks  close  0.51%  higher. Hong  Kong  stocks  closed  up  131.13  points,  or  0.51  percent,  to  25,971.47  points.",0
"​Hong  Kong  launches  new  anti-poverty  initiative. The  Hong  Kong  Poverty  Alleviation  Association  was    inaugurated  on  Saturday,  aiming  to  speed  up  poverty  reduction  efforts.",0
CE  ‘encouraged’  by  Xi’s    affirmation  amid  unrest. Lam  also  hopes  central  government  boosts  support  of  HK  development  in  the  Bay  Area.,0
"Teenager  gets  46  months  for  hurling  petrol  bombs. In  view  of  the  serious  nature  of  the  crime,  Judge  Amanda  Woodcock  said  the  court  should  impose  a  sentence  ""that  is  punitive  and  sufficiently  deterrent"".",0
Commissioner's  Office  asks  Patten  to  stop  'blatant  lies’. Commissioner’s  Office  urged  former  Hong  Kong  governor  Chris  Patten  to  immediately  stop  any  false  remarks  and  actions  of  interfering  in  the  city’s  affairs.,0
UK's  Capco  buys  HK  billionaire's  stake  in  Shaftesbury. Capco  has  agreed  to  buy  the  26.3  percent  stake  in  Shaftesbury  from  Hong  Kong  tycoon  Samuel  Tak  Lee  for  436  million  pounds  (US$540.7  million).,0
More  info  provided  in  support  of  HKNP  ban. The  Security  Bureau  said  it  has  received  additional  information  to  support  a  proposed  ban  on  the  operation  of  the  Hong  Kong  National  Party​.,0
HK-Australia  free  trade  agreement  enters  into  force. The  trade  pack  will  offer  HK  traders  and  investors  better  legal  certainty  and  more    market  access  while  creating  business  flows  between  the  city  and  Australia.,0
"HK  garrison:  Acts  of  violence  impermissible. Commander  of  the  PLA  Hong  Kong  Garrison  condemns  the  violent  protests  that  recently  rocked  the  city,  calling  it  'absolutely  impermissible'.",0
"1  local  case  with  unknown  origin  among  7  new  infections  in  HK. The  seven  new  infections  included  six  imported  cases  and  one  local  infection  of  unknown  origin,  according  to  the  Centre  for  Health  Protection.",0
"Hong  Kong  stocks  close  0.56%  lower. The  benchmark  Hang  Seng  Index  traded  between  24,250.98  and  24,647.28.  Turnover  totaled  HK$130.46  billion  (about  US$16.83  billion).",0
