Title,Class
CE  expresses  strong  confidence  in  XRL. ​Carrie  Lam  said  the  high-speed  rail  is  vital  infrastructure  which  people  need  time  to  get  used  to.,0
"Go  for  defensive  stocks,  advises  StanChart. The  HSI  shed  2.38%  to  close  at  27,126.38  on  Tuesday  --  the  biggest  single  day  loss  since  June  19  when  it  plunged  3.2%.",0
Hong Kong  business  leaders  optimistic  about  Golden  Week  holiday. Hong Kong's  tour  operators  and  tourism  industry  experts  expect  the  new  cross-border  high-speed  rail  link  to  help  boost  businesses  during  the  Golden  Week.,0
"CE  calls  on  Hong Kong  to  uphold  national  interest. Carrie  Lam  was  addressing  around  4,000  guests  at  the  National  Day  reception  to  mark  the  69th  anniversary  of  the  founding  of  the  PRC.",0
Han  vows  'resolute  support'  for  ban  on  Hong KongNP. Vice-Premier  Han  Zheng  has  become  the  highest  ranking  mainland  official  to  throw  his  weight  behind  the  Hong KongSAR  government's  recent  ban  on  Hong KongNP.,0
Tax  relief  for  Hong  Kong  people  on  mainland  'soon'. Vice-Premier  Han  Zheng  dropped  the  clue  during  a  meeting  in  Beijing  with  a  visiting  delegation  from  the  Hong  Kong  Federation  of  Trade  Unions.,0
Hong Kong  holds  flag-raising  ceremony  to  mark  69th  National  Day. A  flag-raising  ceremony  was  held  at  the  Golden  Bauhinia  Square  to  mark  the  69th  anniversary  of  the  founding  of  the  People's  Republic  of  China.,0
"Top  Hong Kong  affairs  official  backs  Hong KongNP  ban. Vice-Premier  Han  Zheng  said  the  central  government's  stance  against  Hong  Kong  independence  has  always  been  clear,  which  is  ""zero  tolerance"".",0
"Half  a  million  Hong Kong  residents  sign  up  for  new  payment  system. Starting  Sunday,  the  first-of-its-kind  FPS  will  enable  instant  funds  transfers  among  different  platforms.",0
Myanmar  grants  visa-free  access  to  Hong Kong  tourists. This  brings  the  number  of  countries  or  territories  that  grant  visa-free  access  or  visa-on-arrival  to  Hong KongSAR  passport  holders  to  163.,0
Rail  link  works  at  Exhibition  Centre  Station  to  resume. The  Highways  Department  has  agreed  to  the  resumption  of  the  works  after  the  MTR  confirmed  that  the  move  would  not  compromise  public  safety.,0
"Buses  start  trial  runs  on  Hong Kong-Zhuhai-Macao  Bridge. The  trial  runs  last  for  three  days  and  aimed  at  testing  the  readiness  of  boundary  crossing  facilities  of  Zhuhai,  Hong  Kong  SAR  and  Macao  SAR.",0
"Hong Kong  reports  world's  1st  case  of  human  infection  of  rat  hepatitis  E. Citing  a  historic  example,  a  medical  expert  has  called  for  greater  vigilance  about  rodents.",0
"XRL  prepares  for  surge  in  passengers  during  'Golden  Week'. The  MTR  Corporation  said  about  250,000  tickets  have  been  sold  for  the  upcoming  National  Day  holiday,  which  will  last  for  seven  days  on  the  Chinese  mainland.",0
"Hong Kong's  bruised  equities  heading  into  kindest  quarter. The  final  three  months  of  the  calendar  year  tend  to  be  kind  to  the  Hang  Seng  Index,  which  has  posted  a  drop  on  only  six  occasions  in  the  past  three  decades.",0
"​Trade  conflict  could  hurt  Hong  Kong,  says  Cheung. Hong  Kong's  Chief  Secretary  Matthew  Cheung  made  the  comments  at  the  35th  annual  Hong  Kong  Dinner  in  London  on  Thursday.",0
"Hong Kong  raises  minimum  wage  for  foreign  domestic  helpers. The  minimum  wage  for  foreign  domestic  helpers  in  Hong  Kong  will  be  increased  by  2.5  percent  to  Hong Kong$4,520  per  month.",0
"Hong Kong  shares  edge  up  as  trade  war  fears  ease;  China  economic  worries  linger. The  Hang  Seng  index  rose  0.3  percent,  to  27,788.52  while  the  China  Enterprises  Index  gained  0.7  percent  to  11,017.87  points.",0
"Spotlight  on  smart  technologies  at  Global  Sources  expo. The  Global  Sources  Electronics  show  this  fall  will  see  more  than  9,000  booths  featuring  exciting  gadgets  to  link  up  buyers  and  suppliers.",0
"For  Hong Kong  homeowners,  rate  rise  is  just  a  few  less  Big  Macs. Home  prices  in  Hong  Kong  climbed  13  percent  this  year,  according  to  Centaline  Property  Agency,  and  485  percent  from  their  2003  trough.",0
"DAB  urges  policies  to  facilitate  more  youth  development. As  the  Policy  Address  draws  closer,  the  youth  wing  of  the  city's  largest  political  party  in  LegCo  offers  the  CE  some  timely  advice.",0
Ip:  Govt  should  enact  Article  23  this  term. NPC  deputy  says  legislation  to  safeguard  national  security  is  urgently  needed  in  light  of  increasing  secessionist  activity.,0
"Co-location  arrangement  is  fully  constitutional. Claims  that  it  in  any  way  contravenes  Basic  Law  are  absurd,  says  Ip  Kwok-him.",0
More  convenient  measures  will  benefit  Hong Kong  people. NPC  deputy  says  Beijing  considering  upgrading  Home  Return  Permits  used  by  Hong Kong  and  Macao  residents.,0
"Hong Kong  medical  community  urges  stronger  IP  protection. Bay  Area  will  support  growth  in  biomedical  research,  will  in  turn  require  robust  protection  for  startups,  experts  say.",0
White  paper:  Hong Kong  can  be  leading  private  wealth  management  hub. White  paper  argues  that  the  city  can  be  leading  private  wealth  management  hub  through  closer  cooperation  with  the  Bay  Area.,0
Hong Kong  mortgage  lenders  unmoved  by  local  rate  rises. Experts  said  prospective  homebuyers  in  Hong  Kong  are  prepared  for  high  rates.,0
"Hong Kong  mortgage  rates  to  rise  after  Fed  move. HSBC  Holdings  Plc,  Standard  Chartered  Plc  and  Hang  Seng  Bank  Ltd  are  among  banks  that  boosted  their  best  lending  rates  on  Thursday.",0
"Survey:  Hong Kong  sits  atop  property  bubble,  Chicago  is  a  steal. Munich,  Toronto,  Vancouver,  Amsterdam  and  London  also  face  risks  of  a  housing  bubble  while  Stockholm  and  Sydney  moved  out  of  bubble  territory  this  year.",0
"Hong  Kong  shares  end  lower  after  banks  lift  benchmark  rates. The  Hang  Seng  index  ended  down  0.4  percent  at  27,715.67,  while  the  China  Enterprises  Index  closed  0.4  percent  weaker  at  10,938.97  points.",0
WeChat  Pay  Hong Kong  expands  payment  services  to  mainland. Tencent  partnered  with  China  UnionPay  and  its  subsidiary  UnionPay  International  to  offer  cross-border  mobile  payment  services  for  Hong  Kong  residents.,0
"BPA  backs  task  force  report  on  solutions  to  housing  shortage. The  Business  and  Professionals  Alliance  for  Hong  Kong  said  reclamation,  developing  agricultural  land  and  brownfields  should  be  top  options.  ",0
"Hong Kong's  Fed-matching  hike  leaves  banks  poised  to  raise  rates. The  Hong  Kong  Monetary  Authority  on  Thursday  raised  its  base  rate  to  2.5  percent  from  2.25  percent,  following  a  25  basis  point  move  in  Washington.",0
Govt:  Concerns  over  Hong Kong's  rule  of  law  unfounded. A  Hong  Kong  government  spokesman  said  the  city  has  long  tradition  of  judicial  independence  and  transparency.  ,0
Mainland  tourist  arrivals  surge  on  back  of  XRL  launch. Chinese  mainland  travelers  accounted  for  38%  of  about  2.9  million  arrivals  and  departures  over  the  Mid-Autumn  Festival  holidays.,0
"Hong Kong  ranked  freest  economy. Of  the  five  areas  of  assessment  by  Fraser,  Hong  Kong  topped  the  rankings  in  freedom  to  trade  internationally  and  regulation.",0
"University  of  Chicago's  Hong Kong  campus  opens  its  doors. The  new  campus  will  be  home  for  the  university’s  faculty,  graduate  students  and  undergraduates  working  and  studying  in  Hong  Kong.",0
Deloitte  raises  Hong  Kong  IPO  expectations. Hong  Kong  may  see  a  record  number  of  listings  and  fundraising  this  year.,0
Hong KongTDC  advises  companies  to  diversify  business  amid  trade  spat. The  Trade  Development  Council  will  hold  four  fairs  in  October  aimed  at  helping  startups.,0
"Hong  Kong  stocks  close  1.15%  higher. The  benchmark  Hang  Seng  Index  traded  between  27,589.37  and  28,031.81.",0
ADB  raises  Hong Kong  growth  forecast  from  3.2%  to  3.7%  in  2018. The  Asian  Development  Bank  maintains  its  forecast  that  the  gross  domestic  product  will  grow  at  3  percent  in  Hong  Kong  in  2019.,0
"Education  'key  to  nurturing  torchbearers  of  'one  country,  two  systems'  in  Hong KongSAR. Education  is  an  integral  part  to  ensure  comprehensive  implementation  of  'one  country,  two  systems'  for  generations  to  come,  the  Liaison  Office  said.  ",0
"Foreign  entities  in  Hong Kong  urged  to  respect  China's  sovereignty. In  a  press  release  issued  Tuesday,  the  Commissioner's  office  responded  to  comments  made  by  a  spokesperson  for  the  US  Consulate  General  in  Hong  Kong.",0
Hong KongNP  ban  warns  local  separatist  groups. Legal  experts  in  Hong Kong  expect  that  the  official  ban  of  the  Hong  Kong  National  Party  will  sound  an  alarm  to  local  groups  advocating  for  the  city's  independence.,0
Central  government  backs  SAR’s  ban  on  Hong KongNP. The  Hong  Kong  and  Macao  Affairs  Office  of  the  State  Council  said  such  an  action  was  needed  to  maintain  national  security  and  the  rule  of  law  in  Hong  Kong.,0
Hong  Kong  community  endorses  ban  of  group. Local  community  leaders  and  political  organizations  voiced  their  support  for  the  government's  decision  to  ban  the  operation  of  the  Hong  Kong  National  Party​.,0
"Hong KongNP  ban  is  now  official. Hong  Kong's  Secretary  for  Security  John  Lee  said  the  ban  on  the  ""Hong  Kong  National  Party""  was  in  accordance  with  the  Societies  Ordinance.",0
MTRC  to  smoothen  high-speed  rail  services. Transport  secretary  says  there's  much  room  to  improve  the  services  of  XRL.,0
"Central  government  voices  firm  support  for  Hong Kong's  ban  on  separatist  group. The  Hong  Kong  and  Macao  Affairs  Office  of  the  State  Council  said  it  resolutely  supports  the  Hong KongSAR  government's  ban  on    the  so-called  ""Hong  Kong  National  Party.""",0
Hong Kong  property  market  seen  to  cool  as  interest  rates  climb. A  survey  by  Royal  Institute  of  Chartered  Surveyors  finds  a  “considerable”  slowdown  in  Hong  Kong’s  property  inflation  in  August.,0
"Escalating  trade  tensions  batter  Hong Kong  stocks. Hong  Kong  stocks  closed  down  454.19  points,  or  1.62  percent,  as  the  trade  stand-off  between  China  and  the  US  intensified.",0
Hong Kong  mourns  passing  of  'Father  of  Fiber  Optics'. Carrie  Lam  expressed  deep  sorrow  over  the  passing  of  Nobel  laureate  Charles  Kao  Kuen.,0
Hong Kong  government  bans  separatist  group. The  ban  of  Hong  Kong  National  Party  was  imposed  in  accordance  with  the  Societies  Ordinance.,0
"XRL  passengers  praise  first  run. With  its  convenience  and  impressive  features,  including  soft  seats  and  bicycle  accommodations,  Hong  Kong's  first  high-speed  train  got  high  marks.",0
Hong Kong  express  rail  makes  historic  debut. Chinese  mainland  and  Hong  Kong's  top  officials  were  impressed  with  the  XRL's  engineering  feat  as  it  offers  quick  and  easy  access  to  many  mainland  routes.  ,0
Hong Kong  chief:  XRL  first  day  operation  smooth. Carrie  Lam  said  the  Hong Kong  Section  of  the  XRL  is  cross-boundary  infrastructure  and  its  ticketing  system  needs  to  work  with  that  of  the  mainland  section.,0
"XRL  commuters  give  the  thumbs  up. Passengers,  who  came  to  West  Kowloon  Station  early  Sunday  to  experience  the  high-speed  train,  gave  a  positive  feedback  of  the  high-speed  train.    ",0
"Hong Kong$10b  boost  for  Hong Kong's  innotech  drive. To  encourage  enterprises  to  invest  more  in  innotech  sector,  the  Hong KongSAR  government  will  introduce  tax  cuts  as  incentives  for  them.",0
First  high-speed  train  from  mainland  reaches  Hong  Kong. The  departure  of  this  special  bullet  train  marks  the  official  commissioning  of  the  Hong  Kong  section  of  the  Guangzhou-Shenzhen-Hong  Kong  Express  Rail  Link.,0
XRL  opens  Hong Kong  stream  to  vast  mainland  ocean. The  Vibrant  Express  carried  its  first  passengers  seamlessly  cross-boundary  from  West  Kowloon  Station  on  Sunday.,0
Secretary  Lee  inspects  Hong Kong  port  area  of  West  Kowloon  Station. Secretary  for  Security  John  Lee  visited  West  Kowloon  Station  to  gain  a  better  understanding  of  the  work  of  the  law  enforcement  agencies.,0
Traditional  Chinese  musical  drama  debuts  in  Hong Kong. Hong  Kong  music  lovers  were  presented  with  a  feast  for  the  eyes  when  a    traditional  Chinese  musical  drama  debuted  in  the  city.,0
