Title,Class
Former  CE  urges  businesses  to  look  to  Gansu. Leung  Chun-ying  was  speaking  at    a  Gansu  investment  promotion  conference  in  Hong  Kong.,0
"HK  stocks  fall  amid  US  probe  of  Huawei. The  Hang  Seng  index  fell  1.1  percent  to  30,007.68,  while  the  China  Enterprises  Index  lost  1.2  percent,  to  11,949.38.",0
Celebrating  20th  Anniversary  of  HKJC  Scholarships. ​The  Hong  Kong  Jockey  Club  highlights  its  wide-ranging  support  for  talent  development.,0
"HK  media  group  visits  Sichuan. A  Hong  Kong  media  group  is  on  a  five-day  visit  to  Sichuan  province  to  mark  the  10th  anniversary  of  the  magnitude-8.0  Wenchuan  earthquake,  which  struck  the  province  on  May  12,  2008.",0
HK  exchange  overhaul  days  away. Analysts  suppose  the  market  changes  not  in  conflict  with  mainland's  CDR  role.,0
CE  Carrie  Lam  visits  Indonesia. Chief  Executive  Carrie  Lam  Cheng  Yuet-ngor  visited  Indonesia  to  enhance  Hong  Kong's  collaboration  with  Indonesia  as  well  as  the  ASEAN.,0
"Crypto  billionaire  sued  in  HK  after  funding  deal  goes  awry. Court  filings  shed  light  on  how  big-name  venture  capital  firms  have  valued  the  world's  largest  cryptocurrency  exchange,  Binance.",0
"Goldman,  BlackRock  fight  to  protect  LGBT  employees  in  HK. Fifteen  financial  institutions  are  supporting  a  British  woman  who  sued  after  being  denied  a  visa  as  a  dependent  of  her  same-sex  civil  partner.",0
"HK  stocks  follow  Asia,  Wall  Street  lower. The  Hang  Seng  index  fell  1.0  percent  to  30,328.15,  while  the  China  Enterprises  Index  lost  1.2  percent,  at  12,094.32.",0
Bay  Area  to  establish  intellectual  property  protection  mechanism. The  mechanism  aims  to  enhance  protection  level  and  application  capacity  on  intellectual  property  in  the  Guangdong-HK-Macao  Bay  Area.,0
HK  listing  revamp  set  to  draw  'dozens'  of  companies. Three  new  types  of  enterprises  will  qualify  to  be  listed  on  the  city's  bourse.,0
New  SARs  affairs  chief  meets  Macao  officials. Coordination  group  head  Han  commends  Fernando  Choi  for  work  on  long-term  development,0
"HK  approves  dual-class  shares,  paving  way  for  tech  titans. The  payoff  for  HKEx  could  come  very  soon  as  companies  including  Xiaomi  and  Ant  Financial  are  among  tech  giants  preparing  to  go  public.",0
HK  students  make  debut  bid  for  English-speaking  prize. The  SAR  competitors  made  their  first  appearance  at  national  contest’s  finale  in  Hangzhou  earlier  this  month.,0
"HK  stocks  close  1.26%  higher. Hong  Kong  stocks  closed  up  381.84  points,  or  1.26  percent,  to  30,636.24  points  on  Tuesday.",0
HK  takes  key  role  at  world  equine  summit. The  summit  was  expected  to  level  up  the  mainland's  equine  industry  with  the  active  participation  of  Hong  Kong  -  the  world's  leading  player  in  this  area.,0
"Legislators  urged  to  work  pragmatically,  efficiently. The  central  government's  top  liaison  official  in  HK  said  the  council  helps  the  govt  promote  policies  favorable  to  economic  and  livelihood  developments.",0
"Discover  latest  trends  at  Global  Sources. Cutting  edge  developments  in  sportswear  fabrics  and  technology  wear,  plus  much  more,  on  display  at  expo  for  fashion  buyers.",0
"'One-party  rule'  a  non-issue,  explains  Wang. Wang  points  out  a  call  for  end  to  such  governance  makes  no  sense  since  system  does  not  apply  in  country.",0
LegCo  'vital  in  promoting  patriotism'  in  Hong  Kong. Central  govt  liaison  chief  says  legislators  are  key  elements  in  city's  establishment  and  governance  system.,0
Sichuan  University  set  to  launch  world’s  top  rescue  team. Equipment  miniaturization  key  in  creating  emergency  medical  team  that  can  fly  to  any  disaster  scene  worldwide  within  72  hours.,0
Moody's  expects  home-sales  growth  to  cool  in  HK. The  global  ratings  agency  believes  that  Hong  Kong's  stable  economy  and  its  tight  supply  will  ensure  price  increases  continue.,0
IPO  could  bring  Good  Doctor  as  much  as  HK$8.77b. Medical  app's  listing  ushers  in  expected  rush  of  new-economy  launches  as  authorities  set  to  announce  rule  overhaul.,0
"HK  shares  end  lower,  led  by  tech  stocks  over  trade  spat  worries. The  Hang  Seng  index  ended  0.5  percent  lower  at  30,254.40,  while  the  China  Enterprises  Index  closed  0.5  percent  lower  at  12,000.16  points.",0
"Constitution  'guarantees  'one  country,  two  systems''. The  deputy  director  of  the  Liaison  Office  of  the  Central  People's  Government  in  the  HKSAR  said  HK  people  should  have  an  understanding  of  the  system.",0
"Qiao:  'HK  independence'  harms  'one  country,  two  systems'. Former  chief  of  12th  NPC  Law  Committee  warns  'HK  independence'  backers  hurt  nation's  feelings.",0
"Guangdong  urges  closer  SAR  ties. Intensifying  ties  with  the  HK  and  Macao  SARs  will  be  the  major  focus,  and  form  a  vital  part  in  pressing  ahead  with  the  country's  reform  and  opening-up.",0
2018  World  Book  Day  Fest  opens  with  joy  and  fun. Hong  Kong  Chief  Executive  Carrie  Lam  gave  away  some  130  books  chosen  from  her  personal  collection  to  participants  to  share  with  them  the  joy  of  reading.,0
Foreign  govts  urged  not  to  interfere  in  HK  affairs. The  HKSAR  government  made  the  statement  in  response  to  media  inquiries  about  comments  in  a  US  human  rights  report.,0
Dongguan  neutron  facility  to  drive  innovation  in  Bay  Area. A  delegation  of  Hong  Kong  govt  officials  and  lawmakers  visited  a  spallation  neutron  source  facility  in  Dongguan  on  Saturday.,0
"Qiao:  HK  independence  harms  'one  country,  two  systems'. Former  head  of  the  Law  Committee  of  the  nation's  top  legislature  stressed  that  advocating  HK  independence  is  never  an  issue  of  freedom  of  expression.",0
"Details  for  Caring  scheme  to  be  announced  by  year-end. The  Caring  and  Sharing  Scheme  will  be  open  for  applications  from  Feb  1  next  year  at  the  earliest,  the  government  said.",0
Qiao:  Constitution  root  and  origin  of  Basic  Law. Former  head  of  NPC  Law  Committee  advises  HK  people  to  get  a  better  understanding  of  the  national  Constitution.,0
Jiangsu  gets  to  shine  at  event  in  HK. Lam  said  she  hoped  the  events  will  help  Hong  Kong  people  acquire  a  better  understanding  of  the  unique  culture  of  Jiangsu.,0
HK  firms  set  to  gain  from  opening-up. The  Hong  Kong  Chamber  of  Commerce  in  China  will  sign  an  agreement  with  the  Silk  Road  Cities  Alliance  to  co-host  a  Belt  and  Road  forum.,0
"HKEx  to  accept  dual-class  IPO  listing  applications  from  April  30. Rules  allowing  companies  with  weighted  voting  rights  to  go  public  in  Hong  Kong  will  take  effect  within  two  weeks,  Charles  Li,  CEO  of  the  HKEx,  said  Friday.",0
"HK,  Shenzhen  set  for  a  closer  partnership. Both  sides  agree  to  more  cooperation  on  innovation  and  technology,  medical  services  and  education.",0
Digital  transformation  'will  contribute  billions  to  HK  GDP'. A  study  by  Microsoft  and  research  firm  IDC  also  notes  80%  of  organizations  in  the  city  are  already  embracing  it.,0
"Seminar  explains  constitutional  law  to  civil  servants. Qiao  Xiaoyang,  chairman  of  the  Law  Committee  of  the  12th  NPC,  talked  about  the  history  of  constitutional  law  and  its  importance  to  HK  at  the  seminar.",0
HK  launches  low  carbon  living  calculator. The  low  carbon  living  calculator  aims  to  help  the  public  assess  their  individual  carbon  emissions  and  turn  to  a  more  environment-friendly  lifestyle.,0
"Hong  Kong  stocks  end  lower  on  slump  in  energy  shares. The  Hang  Seng  index  ended  down  0.9  percent  at  30,418.33,  while  the  China  Enterprises  Index  closed  1.5  percent  down  at  12,054.23  points.",0
"New  economy  enterprises  primed  for  a  big  showing. They  are  expected  to  join  the  ranks  of  the  ""Hong  Kong  Top  100  Stocks""  as  the  city's  bourse  is  sparing  no  efforts  in  luring  new  industries  to  its  fold.",0
Lawmakers  kick  off  first  duty  visit  to  Bay  Area. Lawmakers  from  four  panel  committees  kicked  off  a  three-day  duty  visit  to  the  Guangdong-Hong  Kong-Macao  Greater  Bay  Area  on  Friday.,0
"Hong  Kong  skies  get  clean  report  card. Human  resources  consultancy  ECA  International  ranked  HK  as  the  28th  most  livable  city  in  Asia  for  expats,  out  of  more  than  480  locations,  in  March.",0
"Next  time,  you  won't  be  just  staring  at  empty  machines. HK  startup  Gritus  provides  machines  which  can  warn  companies  that  supplies  have  run  out,  or  are  fast  running  out,  so  that  they  can  be  quickly  restocked.",0
The  'new  economy'  takes  the  floor. Asia's  leading  stock  exchanges  swing  into  top  gear  with  groundbreaking  listing  overhauls  to  lure  tech  enterprises.,0
Liaison  chief  urges  team  effort  to  boost  Bay  Area. Regional  project  key  platform  in  drive  to  integrate  city's  development  into  that  of  country.,0
"Education,  public-service  sectors  next  fronts  for  VR. Veteran  VR  developers  share  their  insights  on  the  technology's  rapid  development  at  a  computer-altered-reality  ecosystem  summit  during  the  Global  Sources  exhibition.",0
Study  shows  HK  people  spending  more  time  e-reading. Survey  also  finds  that  reading  e-books  is  still  not  popular  in  city.,0
Finance  chief  cautions  borrowers  as  HKMA  shores  up  dollar. HKMA's  move  to  spend  HK$51.3  billion  to  defend  the  local  currency  helped  drive  the  city's  three-month  interbank  rate  to  its  highest  level  in  almost  a  decade.,0
"New  economy  enterprises  primed  for  a  big  showing. At  the  2017  Hong  Kong  Top  100  Stocks  Awards  ceremony  on  Thursday,  some  of  the  biggest  names  in  the  banking  and  energy  sectors  grabbed  top  honors.",0
"Energy  shares  lead  HK  stocks  to  end  higher  on  firm  oil  prices. The  Hang  Seng  index  ended  1.4  percent  higher  at  30,708.44  points,  while  the  China  Enterprises  Index  closed  up  2.1  percent  at  12,239.84  points.",0
Govt  to  regulate  sales  calls. Secretary  for  Commerce  and  Economic  Development  Edward  Yau  said  a  public  consultation  had  found  people  support  the  regulation  of  telemarketing  calls.,0
"IPO  in  HK:  Bezos-backed  cancer  startup  'to  seek  to  raise  US$1b'. Cancer-detection  startup  Grail  Inc  is  planning  an  initial  public  offering  in  Hong  Kong  this  year,  people  with  knowledge  of  the  matter  have  said.",0
LegCo  committee  set  to  wrap  up  co-location  bill. Bills  Committee  head  Ip  hopes  proposed  law  will  stay  on  track  and  allow  for  XRL  launch  in  September,0
"China  Daily  reporter  wins  award  for  property  story. Evelyn  Yu  has  received  the  Silver  Award  for  Best  Property  Market  News  Reporting  for  2017  initiated  by  Hang  Seng  Management  College.
",0
LegCo  drops  salary  claim  against  4  disqualified  legislators. The  four  lawmakers  removed  from  their  seats  over  improper  oath-taking  still  need  to  pay  back  operating  expenses  and  return  equipment.,0
"Mong  Kok  rioter  denied  leave  to  appeal. Yeung  Ka-lun,  33,  was  sentenced  to  four  years  and  nine  months  in  jail  last  year  for  his  role  in  setting  a  taxi  on  fire  during  the  Mong  Kok  riot.",0
"PBOC  reserve  ratio  move  ends  HSI  slide. The  Hang  Seng  index  rose  0.74  percent,  to  30,284.25,  while  the  China  Enterprises  Index  also  gained  0.72  percent,  to  11,986.07  points.",0
"CE  to  visit  Indonesia  late  April  to  seek  business  opportunities. The  city's  top  leader  is  also  working  on  liaising  with  the  Thai  government,  in  a  bid  to  set  up  a  new  economic  and  trade  office  in  Thailand.",0
"Bay  Area  job  fair  in  HK  seeks  10,000  talented  recruits. The  recruitment  fair  will  be  held  on  April  28  &  29  at  AsiaWorld-Expo  and  more  than  150  companies  will  exhibit  in  hopes  to  attract  more  than  5,000  talents.",0
Ombudsman  criticizes  water  leaks  costing  HK$530m  a  year. HK's  ombudsman  urged  the  Water  Supplies  Department  to  step  up  water-pipe  maintenance  as  leakage  from  govt  mains  in  2017  cost  HK$530m.  ,0
"Think  tank  urges  govt  to  double  land-supply  target. Our  Hong  Kong  Foundation  said  HK  would  need  to  develop  more  than  9,000  hectare  of  new  land  over  the  next  30  years  to  meet  people's  needs.",0
