Title,Summary
Swire Properties organises Christmas fair to raise money for Operation Santa Claus,"The White Christmas Street Fair in Tong Chong Street, Quarry Bay, opens today and will be filled with festive treats over the next two days as Swire Properties sugarcoats Taikoo Place into a candy wonderland."
"Stalking problem will worsen without legislation, privacy watchdog warns","The head of the privacy watchdog says the government's move to abandon the introduction of an anti-stalking law after 14 years of debate is a ""disappointing"" setback."
Hong Kong policemen in court on suspicion of assault as magistrate questions appropriateness of charges,Pair in court alongside former officer for first time in connection with incident involving 62-year-old man at city’s North District Hospital.
Resource deals could end island rows: Australia FM,
Chinese hair salon owner jailed for 6½ years for smuggling ivory into China,
Australian man held over brutal death of teen in Philippines,"Philippine police have arrested an Australian man over the ""brutal"" murder of a Filipino teenager he met on the internet after her body was found in a motel room, officials said."
[Event] CEIBS Europe Forum - Paris,
Are Hong Kong protesters pro-American or British when they wave the US and UK flags? The answer is complicated,The flying of other countries’ flags at Hong Kong protests is often cited as evidence of foreign interference – but ask the flag-bearers themselves and the picture is more nuanced.
"Tillerson criticises China over lack of action on North Korea, trade and South China Sea",
Vietnam refuses to lift casino ban on locals and foreign investors aren't happy,
Fire in Russian psychiatric hospital kills 38,
Pearl Harbour attack: US Navy sailor goes on shooting spree before killing himself,Three people including the gunman are dead after the attack in Hawaii.
"A fake video of anti-gun teen Emma González went viral on the far right, where Parkland teens are villains",
Loophole puts noodle shop at risk,"A family-owned noodle shop is in danger of being forced out after a developer adopted ""innovative"" tactics to attempt to force the business to surrender its premises of 38 years."
Gilead’s Remdesivir is first coronavirus drug to get US Food and Drug Administration approval,Antiviral therapy has been widely used in hospitalised Covid-19 patients and was given to Trump after he tested positive earlier this month.
Obama: Science says Earth is changing in ways that will have profound impacts on humankind,
Many Hong Kong schools failing to deal with sexual harassment: EOC,
Triple power boost for global EMBA,"When the EMBA-Global Asia programme took flight in 2009, it made immediate sense for ambitious executives looking for the insights, perspectives and networks to achieve success..."
"When is a gift to a Filipino cop not bribery? When it’s given with ‘gratitude’, President Duterte says",Philippine President Rodrigo Duterte has been criticised for comments that have been interpreted as his endorsement of police accepting bribes.
Chinese primary school stops using headbands to study pupils’ concentration levels after public outcry,Maker BrainCo defends use of devices on pupils in Zhejiang and insists they were not designed to monitor children’s brains.
Chinese student’s expulsion from New Zealand university over mental health issues sparks outrage,The 21-year-old Chinese woman’s enrolment at the University of Auckland was terminated after she made a suicide attempt triggered by an alleged rape.
Greta Thunberg hitches catamaran ride back to Europe with Australian family,Boat owners responded to teen activist’s request for carbon-free transport; Thunberg is hoping to arrive in time for UN climate meeting in December.
US military to target sensitive data of Russia’s elite as cyberwarfare gets personal,"US military cyber officials are developing information warfare tactics that could target the sensitive, personal data of senior Russian officials and oligarchs if Moscow tries to interfere in the 2020 US elections."
Myanmar court postpones verdict for Reuters journalists in landmark case because judge was ill,Wa Lone and Kyaw Soe Oo have been in Myanmar’s Insein prison since December after being charged with violating a colonial-era state secrets act
Hong Kong rail unions brand MTR’s 3.9 per cent pay rise ‘disappointing’,Union members are set to meet to discuss possible action against city’s rail giant after previously asking for an increase of 7 to 8 per cent.
Chinese truck driver collapses steel bridge and dumps 100-tonne load of concrete pipes into river,Driver who used map app to find construction site sent to crossing for light traffic – residents of nearby village say was used by pedestrians and cars only.
"More express dissatisfaction with Leung Chun-ying's policy address, new poll finds","Just 23 per cent of Hongkongers are satisfied with the policy address despite the announcement that more than HK$10 billion will go towards new measures to help the poor, a University of Hong Kong survey showed."
Will Malaysia Airlines recover from disaster? Here are 5 companies which never did,
Burkina Faso draws up plans for its future without Compaore,Burkina Faso's political parties and civil society groups were yesterday set to adopt a transition plan for the country after the removal of long-time president Blaise Compaore.
New rules on tighter screening of passengers on all US-bound flights start on Thursday,
"Wrong approach to welfare again, says economics professor Li Kui-wai",
Chinese green squads to monitor war on smog in polluted cities,Environmental inspection teams will be sent to some of the most polluted cities near the capital to check on how they are tackling smog. The initiative comes as weather officials said that over the past few days about 15 per cent of the country had been blanketed by pollution at levels hazardous to health.
